mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Sine,256,float64,10.22990945330384,8,120
Sine,256,Decimal(50),8.99961934066053,6,100
Sine,256,float32,5.541263545158426,2,255
Sine,256,float64,10.620107089281216,9,150
Sine,256,Decimal(50),10.531135750863378,7,223
Sine,256,float32,16.699073633745712,7,95
Sine,256,float64,5.541263545158426,2,255
Sine,256,Decimal(50),12.522640964011178,8,117
Sine,256,float32,8.132118772955806,3,243
Sine,256,float64,14.652412568269355,7,149
Sine,256,Decimal(50),10.329931067029484,9,148
Sine,256,float32,14.080057055013897,6,99
Sine,256,float64,12.430039857542761,5,223
Sine,256,Decimal(50),8.87346805533363,6,204
Sine,256,float32,8.785692444451245,6,218
Sine,256,float64,10.959296718878928,6,201
Sine,256,Decimal(50),14.40685754406115,7,132
Sine,256,float32,11.258291246564648,11,170
Sine,256,float64,13.77699839373091,9,87
Sine,256,Decimal(50),10.30293458831873,6,213
Sine,256,float32,13.38432756185048,10,102
Sine,256,float64,14.595734113401441,12,76
Sine,256,Decimal(50),7.937374696163295,3,175
Sine,256,float32,14.01680106130583,10,109
Sine,256,float64,13.051404288463836,5,125
Sine,256,Decimal(50),11.245830026126836,8,176
Sine,512,float32,16.29903391811483,5,269
Sine,512,float64,14.104933114893827,4,391
Sine,512,Decimal(50),7.323170717943469,4,505
Sine,512,float32,15.975998534184486,6,381
Sine,512,float64,18.714337929806987,9,333
Sine,512,Decimal(50),18.255297008932722,10,328
Sine,512,float32,17.690488676611196,7,347
Sine,512,float64,10.597634233429156,6,308
Sine,512,Decimal(50),6.222576268071369,4,504
Sine,512,float32,12.97074947722904,6,434
Sine,512,float64,16.38365480632233,6,209
Sine,512,Decimal(50),10.138875830266775,4,444
Sine,512,float32,17.766804275295744,9,177
Sine,512,float64,15.155538442734043,7,369
Sine,512,Decimal(50),10.898959082284724,10,451
Sine,512,float32,8.37516869138682,6,482
Sine,512,float64,8.6628507638386,5,482
Sine,512,Decimal(50),13.4353622578399,9,407
Sine,512,float32,16.294117405603746,10,169
Sine,512,float64,11.395492368078132,5,342
Sine,512,Decimal(50),14.52636994712279,7,262
Sine,512,float32,13.940798693106432,6,357
Sine,512,float64,12.50031564793365,6,231
Sine,512,Decimal(50),19.957643829924045,11,178
Sine,512,float32,11.830433294319251,4,482
Sine,512,float64,17.58183149334005,6,239
Sine,512,Decimal(50),14.622542519181538,7,301
Sine,512,float32,10.294853736264791,4,493
Sine,512,float64,15.235633718113437,6,266
Sine,512,Decimal(50),9.670293665368417,3,288
Sine,512,float32,7.940227765145702,4,468
Sine,512,float64,7.820037989458753,6,498
Sine,512,Decimal(50),14.275615355030762,5,368
Sine,512,float32,19.037556100611408,12,262
Sine,512,float64,15.73741632183211,10,177
Sine,512,Decimal(50),13.356897805645218,4,439
Sine,512,float32,14.017124808138638,6,331
Sine,512,float64,24.104335094223956,10,202
Sine,512,Decimal(50),13.462747950845458,5,376
Sine,512,float32,18.78857083041384,9,211
Sine,512,float64,21.167033852537674,10,235
Sine,512,Decimal(50),19.444990087614627,8,210
Sine,512,float32,15.267058809284261,4,255
Sine,512,float64,11.7406982846681,8,460
Sine,512,Decimal(50),21.437509219538562,8,209
Sine,512,float32,19.620249749776153,7,202
Sine,512,float64,12.732751933219332,6,413
Sine,512,Decimal(50),12.942494809571441,9,270
Sine,512,float32,11.549643047905391,6,399
Sine,512,float64,19.349645934456245,7,283
Sine,512,Decimal(50),14.997765221569027,8,353
Sine,512,float32,21.522192700301364,6,223
Sine,512,float64,15.834038998721578,5,206
Sine,512,Decimal(50),23.463942343503376,8,199
Sine,512,float32,17.35238363159697,10,316
Sine,512,float64,14.80696070902793,8,378
Sine,512,Decimal(50),16.5073216150154,8,265
Sine,512,float32,12.160866052692095,5,295
Sine,512,float64,6.925595197110468,3,509
Sine,512,Decimal(50),17.71153222204548,6,403
Sine,512,float32,16.082512410173766,6,327
Sine,512,float64,20.718592353214063,10,253
Sine,512,Decimal(50),14.356694664142374,8,309
Sine,512,float32,13.23783975476879,7,393
Sine,512,float64,19.803234156441345,8,211
Sine,512,Decimal(50),11.389502806493994,4,427
Sine,512,float32,13.692291524005135,6,235
Sine,512,float64,15.719043933027319,6,230
Sine,512,Decimal(50),10.782699276168863,3,438
Sine,512,float32,13.32071575127081,6,219
Sine,512,float64,12.859595031306851,4,409
Sine,512,Decimal(50),25.56463541306597,10,167
Sine,512,float32,11.05895265279702,6,438
Sine,512,float64,10.372865986387945,3,260
Sine,512,Decimal(50),11.729527668241015,4,487
Sine,512,float32,13.582676454551473,4,255
Sine,512,float64,11.549643047905391,9,390
Sine,512,Decimal(50),19.59170094620749,10,274
Sine,512,float32,16.475584063941376,8,262
Sine,512,float64,16.715307756507595,10,270
Sine,512,Decimal(50),17.06611758099393,7,375
Sine,512,float32,9.407550541263888,10,406
Sine,512,float64,22.204003959456752,7,361
Sine,512,Decimal(50),23.07995246662195,11,239
Sine,512,float32,17.296091968880496,9,175
Sine,512,float64,17.29137746836345,9,278
Sine,512,Decimal(50),16.286275178995517,9,209
Sine,512,float32,16.326570216858986,5,302
Sine,512,float64,9.835208711782833,3,467
Sine,512,Decimal(50),12.16930492133796,8,324
Sine,1024,float32,16.016450447196117,6,623
Sine,1024,float64,13.059219083879583,5,884
Sine,1024,Decimal(50),17.4071811809757,9,818
Sine,1024,float32,14.431288454068126,4,663
Sine,1024,float64,16.390628044341437,7,596
Sine,1024,Decimal(50),21.584741475964037,10,596
Sine,1024,float32,20.84296971460403,7,557
Sine,1024,float64,14.291073704415242,3,580
Sine,1024,Decimal(50),19.6669128901198,8,405
Sine,1024,float32,26.127726486176215,10,297
Sine,1024,float64,14.941566792782217,9,588
Sine,1024,Decimal(50),15.830269568137544,8,760
Sine,1024,float32,14.72393039545786,8,312
Sine,1024,float64,6.927557906278317,4,1020
Sine,1024,Decimal(50),18.880907484802922,8,413
Sine,1024,float32,22.326157467154122,6,535
Sine,1024,float64,18.45430853815989,5,460
Sine,1024,Decimal(50),31.84612014174359,13,314
Sine,1024,float32,20.743581955912585,11,722
Sine,1024,float64,14.058550849792935,11,616
Sine,1024,Decimal(50),17.400328652152005,11,400
Sine,1024,float32,15.01222911373871,5,872
Sine,1024,float64,15.09564741925214,8,687
Sine,1024,Decimal(50),19.01028708557146,5,561
Sine,1024,float32,16.698580388222755,5,543
Sine,1024,float64,24.93891715404262,10,376
Sine,1024,Decimal(50),18.701285239339636,8,709
Sine,1024,float32,14.061745440501882,9,416
Sine,1024,float64,28.66649165039515,13,319
Sine,1024,Decimal(50),15.3135028110846,4,877
Sine,1024,float32,21.036751146967475,4,431
Sine,1024,float64,15.232736564952283,4,798
Sine,1024,Decimal(50),20.75834882844714,8,341
Sine,1024,float32,12.367757727473686,5,666
Sine,1024,float64,9.119868468812108,2,1015
Sine,1024,Decimal(50),16.06640227654943,10,850
Sine,1024,float32,16.69113950607029,5,858
Sine,1024,float64,14.064320296571655,5,907
Sine,1024,Decimal(50),16.51241891864764,7,675
Sine,1024,float32,14.5394429728564,8,832
Sine,1024,float64,20.92829980311941,10,622
Sine,1024,Decimal(50),23.703362120552185,11,517
Sine,1024,float32,24.60409665704886,10,400
Sine,1024,float64,16.420730373262284,4,584
Sine,1024,Decimal(50),24.043059761401842,7,669
Sine,1024,float32,20.782136224522706,10,448
Sine,1024,float64,17.407206473632822,6,451
Sine,1024,Decimal(50),17.563810827257157,6,753
Sine,1024,float32,17.574776152515053,6,736
Sine,1024,float64,17.001902281271978,7,919
Sine,1024,Decimal(50),33.22047999957327,9,453
Sine,1024,float32,17.491746164463503,9,485
Sine,1024,float64,16.314788445051246,8,350
Sine,1024,Decimal(50),19.40588690431484,8,472
Sine,1024,float32,19.02238888715803,8,493
Sine,1024,float64,22.857933895679732,9,334
Sine,1024,Decimal(50),14.034453298213874,7,506
Sine,1024,float32,14.842175615318995,4,690
Sine,1024,float64,16.568962331294845,7,676
Sine,1024,Decimal(50),12.72082853567086,8,793
Sine,1024,float32,16.797908320782547,6,435
Sine,1024,float64,13.098754876951977,4,906
Sine,1024,Decimal(50),23.730766407652965,13,444
Sine,1024,float32,26.45356460554311,9,235
Sine,1024,float64,19.076435168427047,12,354
Sine,1024,Decimal(50),15.296027234651431,4,721
Sine,1024,float32,18.527298478978622,6,801
Sine,1024,float64,15.303747600595472,6,589
Sine,1024,Decimal(50),19.104560615346713,7,596
Sine,1024,float32,19.563361610481078,11,534
Sine,1024,float64,17.61659713116489,6,581
Sine,1024,Decimal(50),16.353607676366188,5,794
Sine,1024,float32,16.37584930286813,6,700
Sine,1024,float64,21.167271426902992,11,498
Sine,1024,Decimal(50),20.310220340152313,6,541
Sine,1024,float32,23.70219998671984,8,371
Sine,1024,float64,21.305541108651152,8,431
Sine,1024,Decimal(50),15.893057806603409,8,580
Sine,1024,float32,10.686155459034484,4,951
Sine,1024,float64,21.528425113275308,8,706
Sine,1024,Decimal(50),16.572240440942497,8,892
Sine,1024,float32,23.097104179247548,9,311
Sine,1024,float64,19.65297015212632,7,447
Sine,1024,Decimal(50),31.544774421790322,9,351
Sine,1024,float32,14.729080391549664,4,863
Sine,1024,float64,28.34384355076131,9,345
Sine,1024,Decimal(50),23.42663141431336,10,396
Sine,1024,float32,22.540295937045933,6,570
Sine,1024,float64,19.2890211349068,8,488
Sine,1024,Decimal(50),21.573977314307843,7,681
