mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Sine,256,float64,13.761159963214192,5,140
Sine,256,Decimal(50),15.086270603161296,8,89
Sine,256,float32,12.191283828056735,7,184
Sine,256,float64,8.96341629199657,4,217
Sine,256,Decimal(50),10.265697151973335,3,169
Sine,256,float32,8.143226750367445,4,172
Sine,256,float64,10.060491301345794,6,225
Sine,256,Decimal(50),10.242812858139747,6,135
Sine,256,float32,15.238218812185542,8,83
Sine,256,float64,12.14839056518909,5,217
Sine,256,Decimal(50),10.940578984555987,6,155
Sine,256,float32,12.2322081191348,6,141
Sine,256,float64,6.173786103901937,2,160
Sine,256,Decimal(50),13.947538320703762,8,84
Sine,256,float32,15.198301288532463,9,162
Sine,256,float64,5.480638923341991,5,240
Sine,256,Decimal(50),13.909984024185034,5,129
Sine,256,float32,16.827438963220335,7,141
Sine,256,float64,11.107810295626352,8,117
Sine,256,Decimal(50),11.243161893020792,5,108
Sine,256,float32,11.251378866123073,4,117
Sine,256,float64,16.3599428729959,6,109
Sine,256,Decimal(50),16.741119142326482,7,163
Sine,256,float32,20.097551167143543,7,74
Sine,256,float64,14.069594480985119,9,158
Sine,256,Decimal(50),16.33937586734175,13,118
Sine,512,float32,16.509697101127312,8,234
Sine,512,float64,17.90934579050003,10,373
Sine,512,Decimal(50),15.034489209291038,7,315
Sine,512,float32,10.812391065976266,5,352
Sine,512,float64,17.09346741392549,7,289
Sine,512,Decimal(50),15.619813033759248,6,348
Sine,512,float32,17.806519220276876,9,256
Sine,512,float64,12.002547881085116,4,333
Sine,512,Decimal(50),13.90259793206605,10,382
Sine,512,float32,12.93458696992741,4,448
Sine,512,float64,10.197648591085619,5,488
Sine,512,Decimal(50),10.793844902383778,7,348
Sine,512,float32,11.003099341537322,4,308
Sine,512,float64,14.17068187201797,6,325
Sine,512,Decimal(50),15.05595915775538,5,257
Sine,512,float32,20.061404103041564,7,203
Sine,512,float64,11.657389379207943,4,393
Sine,512,Decimal(50),12.895814032955286,8,302
Sine,512,float32,14.145734744681723,9,310
Sine,512,float64,12.37781342277994,5,334
Sine,512,Decimal(50),8.925321416943886,5,470
Sine,512,float32,16.564963704801897,8,352
Sine,512,float64,7.580699752224563,5,490
Sine,512,Decimal(50),19.517707376131433,9,223
Sine,512,float32,15.587186360408252,4,271
Sine,512,float64,12.702438224953962,8,393
Sine,512,Decimal(50),12.409756070887923,3,422
Sine,512,float32,25.08691792924401,10,179
Sine,512,float64,12.645256177436021,5,451
Sine,512,Decimal(50),18.73338035181114,9,316
Sine,512,float32,13.979413529234211,5,350
Sine,512,float64,15.60907839111623,7,284
Sine,512,Decimal(50),20.379871119145214,6,313
Sine,512,float32,12.534635110796996,3,253
Sine,512,float64,14.71068387859251,8,329
Sine,512,Decimal(50),11.190651947748828,5,450
Sine,512,float32,12.914711704858036,4,265
Sine,512,float64,13.991109568997402,6,387
Sine,512,Decimal(50),20.283918380426456,12,166
Sine,512,float32,9.175748927206564,8,345
Sine,512,float64,12.824711773915057,6,312
Sine,512,Decimal(50),12.929137787127392,5,374
Sine,512,float32,14.862239904752704,5,192
Sine,512,float64,13.42134140959796,8,245
Sine,512,Decimal(50),13.744912112518717,5,244
Sine,512,float32,17.864068635451897,7,269
Sine,512,float64,10.026589749670112,3,435
Sine,512,Decimal(50),17.08234877592251,9,195
Sine,512,float32,9.271059107010888,6,462
Sine,512,float64,16.076623445096477,6,237
Sine,512,Decimal(50),18.434838054627352,10,168
Sine,512,float32,18.30819597764553,4,183
Sine,512,float64,21.50570384457457,9,191
Sine,512,Decimal(50),15.896769696813134,5,271
Sine,512,float32,12.126650578552683,5,377
Sine,512,float64,14.180431410756857,4,277
Sine,512,Decimal(50),13.276696897658114,10,330
Sine,512,float32,17.012610520387703,7,353
Sine,512,float64,25.432234992902227,13,137
Sine,512,Decimal(50),18.200534695633912,9,195
Sine,512,float32,14.7514815567077,12,248
Sine,512,float64,15.935264764478019,6,373
Sine,512,Decimal(50),14.203967849651438,8,294
Sine,512,float32,19.27730401578457,8,290
Sine,512,float64,14.000503543313387,5,461
Sine,512,Decimal(50),16.67524531479361,6,256
Sine,512,float32,15.025356481710608,5,361
Sine,512,float64,14.338918688930187,5,235
Sine,512,Decimal(50),10.104303691966248,4,382
Sine,512,float32,20.419152223098035,9,249
Sine,512,float64,13.082540883217158,6,264
Sine,512,Decimal(50),13.217775370207352,7,328
Sine,512,float32,11.595923800469398,4,398
Sine,512,float64,14.54202964996527,6,258
Sine,512,Decimal(50),10.831904464208124,8,482
Sine,512,float32,8.012349639327795,5,503
Sine,512,float64,14.450541218788544,8,382
Sine,512,Decimal(50),10.456797787908274,4,470
Sine,512,float32,13.98190596420797,10,266
Sine,512,float64,15.4572166087806,6,348
Sine,512,Decimal(50),15.59417060314591,8,221
Sine,512,float32,12.992026875676325,5,462
Sine,512,float64,14.691978795651258,9,325
Sine,512,Decimal(50),13.326250712112843,8,262
Sine,512,float32,9.477921772720961,3,484
Sine,512,float64,16.86644638586486,6,253
Sine,512,Decimal(50),12.55757423069491,4,304
Sine,512,float32,18.31933894243491,9,237
Sine,512,float64,19.791637482788694,6,176
Sine,512,Decimal(50),18.10042258583418,6,277
Sine,1024,float32,9.827577958435779,3,598
Sine,1024,float64,24.012429334364757,9,557
Sine,1024,Decimal(50),18.052255838796707,7,769
Sine,1024,float32,8.293049139768444,9,999
Sine,1024,float64,14.970937868186617,9,690
Sine,1024,Decimal(50),16.07027421741782,8,628
Sine,1024,float32,18.751559365437018,8,760
Sine,1024,float64,21.09585686534874,8,701
Sine,1024,Decimal(50),23.68363796663061,13,486
Sine,1024,float32,6.921658184151129,4,1014
Sine,1024,float64,11.50775210619623,8,748
Sine,1024,Decimal(50),30.102721119173236,9,439
Sine,1024,float32,25.703945873495435,6,323
Sine,1024,float64,29.49866226358292,16,656
Sine,1024,Decimal(50),20.979489919791483,8,610
Sine,1024,float32,17.34552850370135,10,730
Sine,1024,float64,17.071885615087417,7,885
Sine,1024,Decimal(50),19.61601966332986,9,290
Sine,1024,float32,14.396052711313523,4,879
Sine,1024,float64,22.420762225570382,8,309
Sine,1024,Decimal(50),17.444820246205566,7,474
Sine,1024,float32,21.986123148555517,7,489
Sine,1024,float64,18.27783626744683,8,676
Sine,1024,Decimal(50),19.62996569381617,10,757
Sine,1024,float32,15.238874281279063,5,580
Sine,1024,float64,17.06688455022493,9,390
Sine,1024,Decimal(50),20.43428585056864,8,614
Sine,1024,float32,7.601901959875166,3,1001
Sine,1024,float64,25.220726008564903,7,526
Sine,1024,Decimal(50),16.23889812352358,10,556
Sine,1024,float32,17.78332090440811,9,341
Sine,1024,float64,17.323867635787902,8,834
Sine,1024,Decimal(50),16.97271861713059,9,823
Sine,1024,float32,26.899218959366756,8,701
Sine,1024,float64,15.081076926295216,6,585
Sine,1024,Decimal(50),18.284265998458313,7,871
Sine,1024,float32,20.517716741417075,7,664
Sine,1024,float64,17.81559169234601,6,454
Sine,1024,Decimal(50),24.192610956804295,9,469
Sine,1024,float32,14.994190169387583,11,488
Sine,1024,float64,22.765017824450542,10,362
Sine,1024,Decimal(50),22.364493717031,8,383
Sine,1024,float32,19.62184333933739,7,623
Sine,1024,float64,14.257639266443956,6,842
Sine,1024,Decimal(50),21.02042888210025,6,614
Sine,1024,float32,15.699913016841604,10,388
Sine,1024,float64,21.840800659860047,10,450
Sine,1024,Decimal(50),23.438695248581137,8,489
Sine,1024,float32,25.720666274628208,9,221
Sine,1024,float64,22.33458514644262,10,352
Sine,1024,Decimal(50),16.679928408171726,7,824
Sine,1024,float32,13.845321755535902,5,892
Sine,1024,float64,14.369889801961556,5,772
Sine,1024,Decimal(50),14.990639344529361,4,865
Sine,1024,float32,16.374017050830282,7,596
Sine,1024,float64,24.122594184385107,7,727
Sine,1024,Decimal(50),24.869818806482474,9,531
Sine,1024,float32,18.211012121623018,8,922
Sine,1024,float64,19.35843272684557,8,471
Sine,1024,Decimal(50),11.207893754183335,9,819
Sine,1024,float32,18.06704158734476,7,798
Sine,1024,float64,15.340557656731326,5,746
Sine,1024,Decimal(50),19.148600760509545,8,639
Sine,1024,float32,19.15894735979228,9,544
Sine,1024,float64,20.673810557636934,7,581
Sine,1024,Decimal(50),26.135725680083485,11,438
Sine,1024,float32,14.553201757708846,4,741
Sine,1024,float64,11.57467886124571,3,967
Sine,1024,Decimal(50),18.060997278949177,9,280
Sine,1024,float32,19.375284115267178,8,827
Sine,1024,float64,19.354448734881764,7,776
Sine,1024,Decimal(50),19.447948039921133,7,793
Sine,1024,float32,26.77064880075723,11,509
Sine,1024,float64,25.16482075809246,8,414
Sine,1024,Decimal(50),15.650980645618462,10,533
Sine,1024,float32,11.159445411928015,4,836
Sine,1024,float64,13.69719988313082,5,884
Sine,1024,Decimal(50),16.51623196897063,9,645
Sine,1024,float32,17.123851586724836,7,477
Sine,1024,float64,17.434200353298383,5,533
Sine,1024,Decimal(50),21.489025952648973,11,373
Sine,1024,float32,22.149555111449228,7,463
Sine,1024,float64,15.86274910460401,15,530
Sine,1024,Decimal(50),21.187732792060384,6,431
Sine,1024,float32,17.833043547879225,6,556
Sine,1024,float64,12.769281968975726,5,965
Sine,1024,Decimal(50),11.460189024484942,2,921
Sine,1024,float32,9.933094897288786,4,981
Sine,1024,float64,14.654937523970908,5,420
Sine,1024,Decimal(50),21.756117325353625,8,364
